  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  17.00  22.00 28235 S   12  2.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  20.00  24.00 28235 S   12  2.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  23.00  25.00 28235 S   12  2.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  20.00  32.00 28235 S   12  2.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  38.00  34.00 28235 S   12  2.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
131.00  94.00  37.00 28235 S   12  2.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  24.00  38.00 28235 S   12  2.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  30.00  30.00 28235 S   12  2.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
182.00 146.00  36.00 28235 S   12  2.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  80.00  34.00 28235 S   12  2.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 90.00 PU   %USR   %SYS   PID S  CPU   Time Task
105.00  66.00  39.00 28235 S   12  2.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  20.00  36.00 28235 S   12  2.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  28.00  17.00 28235 S   12  2.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  32.00  15.00 28235 S   12  2.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  16.00  20.00 28235 S   12  2.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  15.00  22.00 28235 S   12  2.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  51.00  32.00 28235 S   12  2.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  30.00  33.00 28235 S   12  2.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  25.00  44.00 28235 S   12  2.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  30.00  42.00 28235 S   12  2.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  26.00  41.00 28235 S   12  2.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 90.00  62.00  28.00 28235 S   12  2.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  17.00  24.00 28235 S   12  2.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  18.00  25.00 28235 S   12  2.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  27.00  23.00 28235 S   12  2.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  17.00  31.00 28235 S   12  2.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  34.00  35.00 28235 S   12  2.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
133.00  96.00  37.00 28235 S   12  2.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  28.00  38.00 28235 S   12  2.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  29.00  27.00 28235 S   12  2.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 144.00  37.00 28235 S   12  2.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
117.00  84.00  33.00 28235 S   12  2.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 93.00  62.00  31.00 28235 S   12  2.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  22.00  25.00 28235 S   12  2.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  17.00  30.00 28235 S   12  2.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  21.00  24.00 28235 S   12  2.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  40.00  19.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.07s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.57s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 13835 S   15  1.08s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    8  0.59s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13835 S   15  1.09s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    7  0.03s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.22s cpustat
 62.00  28.00 28235 S   12  2.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  22.00  26.00 28235 S   12  2.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  16.00  30.00 28235 S   12  2.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  25.00  22.00 28235 S   12  2.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  34.00  15.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.07s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 R   11  0.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 13835 S   15  1.08s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.59s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13835 S   15  1.09s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    7  0.03s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.08s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00   501 S    5  0.03s [kworker/5:2]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1247 S   14  0.06s /sbin/iscsid

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1440 S    4  0.69s codedeploy-agent: InstanceAgent::Plugins::CodeDeployPlugin::CommandPoller of master 1436

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S   12  0.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   1.00   5.00 28235 S   12  2.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  2498 S    1  2.09s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00   501 S    5  0.03s [kworker/5:2]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1247 S    7  0.06s /sbin/iscsid

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1440 S    4  0.69s codedeploy-agent: InstanceAgent::Plugins::CodeDeployPlugin::CommandPoller of master 1436

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 R   12  0.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  0.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 22163 S    0  0.42s /usr/lib/snapd/snapd

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2744 S    4  0.04s [kworker/u32:0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 R   12  0.32s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.33s cpus%SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 R   11  0.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 22163 S    0  0.42s /usr/lib/snapd/snapd

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.11s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.70s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2744 S    0  0.04s [kworker/u32:0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S   12  0.32s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.74s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  0.75s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  0.60s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  0.39s cpustat

  %CPU tat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  0.73s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2498 S    1  2.12s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.75s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    8  0.60s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.76s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  0.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  0.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  0.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  49.00   4.00 20012 S   11  1.05s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00  99.00  12.00 20048 S    0  3.25s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  89.00  12.00 20048 S    0  4.26s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  89.00  11.00 20048 S    0  5.26s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  89.00  12.00 20048 S    0  6.27s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
112.00  97.00  15.00 20048 S    0  7.39s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
309.00 282.00  27.00 20048 S    0 10.48s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
319.00 305.00  14.00 20048 S    0 13.67s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
292.00 274.00  18.00 20048 S    0 16.59s java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
143.00 134.00   9.00  %USR   %SYS   PID S  CPU   Time Task
