  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.95   3.96   0.99 31296 S   17  2.84m java
  2.00   2.00   0.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  38.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  18.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26858 S   26 47.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00  10.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  12.00   2.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  11.00   6.00 31296 S   17  3.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 145.00   7.00 31638 S   19  1.57s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  14.00  37.00 31296 S   17  3.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19695 S   17  1.17m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28825 S    5 41.90s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 16136 S    0  2.18m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9043 S    0  4.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31029 S    5  0.01s bash

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26858 S   26 47.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28825 S    5 42.04s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21057 S   28 55.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 27852 S   19 47.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21057 S   28 55.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9043 S    0  4.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.13s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.72m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11186 S   18  3.89m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28825 S    5 42.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27852 S   19 47.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.53m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.00m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19695 S   17  1.18m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9043 S    0  4.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21057 S   28 56.01s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9043 S    0  4.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 16136 S    0  2.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 30770 S   15  4.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21057 S   28 56.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.00m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.00m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19695 S   17  1.18m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 30770 S   15  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.47s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.00m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9043 S    0  4.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 30770 S   15  4.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8076 S   24  4.65m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.00m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19695 S   17  1.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9043 S    0  4.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9043 S    0  4.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26858 S   26 48.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.73m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19695 S   17  1.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11186 S   18  3.90m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 16136 S    0  2.20m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 14560 S   22  3.01m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28825 S    5 42.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8076 S   24  4.65m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14560 S   22  3.01m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11186 S   18  3.90m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10390 S   23  3.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27852 S   19 48.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.74m cpustat
